47,AYN,Product P,40 / C / 32,54-68D-600-577-7-E3ACD58,73763955,7952887,36158853569313,25/04/2019,1,79.17,-47.5,0.0,31.67,6.33,38.0,0,1
48,RJF,Product P,34 / A / FtO,17-8DA-48B-4F1-0-CBA2010,21142089,4289702,56881192485243,29/04/2019,1,79.17,-47.5,0.0,31.67,6.33,38.0,0,1
49,TSH,Product D,34 / A / FtO,95-0FF-23F-550-8-B91E81C,40522014,6283586,48729697973446,03/12/2018,1,74.18,-44.51,0.0,29.67,5.93,35.6,0,1
50,YQX,Product H,34 / C / FtO,4E-704-D68-7D8-0-039056F,25390669,4737903,81566164174823,10/02/2019,1,74.18,-44.51,0.0,29.67,5.93,35.6,0,1
56,WHX,Product A,32 / B / FtO,81-763-504-1B8-8-023BFE1,12412505,4482210,64765241663669,23/11/2018,2,215.0,-43.0,0.0,172.0,34.4,206.4,0,2
55,WHX,Product A,34 / B / FtO,9D-D1B-FA1-0A5-1-B6F673C,80366662,8409140,15920440062037,24/11/2018,2,215.0,-43.0,0.0,172.0,34.4,206.4,0,2
54,WHX,Product A,33 / B / FtO,5F-43E-65F-156-0-0AD92FE,20095790,6359072,67779299833624,20/11/2018,2,215.02,-43.01,0.0,172.01,34.39,206.4,0,2
53,QID,Product H,35 / B / FtO,ED-9C8-566-B8C-1-D2A70EB,93444068,5325226,82977246224383,15/01/2019,1,74.16,-44.49,0.0,29.67,5.94,35.61,0,1
52,WHX,Product D,38 / C / FtO,E1-64D-1D6-299-2-142A3C0,16999640,4289702,87325897682287,09/04/2019,1,74.17,-44.5,0.0,29.67,5.93,35.6,0,1
51,AYN,Product H,34 / B / FtO,C3-14A-F22-80C-8-9696BDE,34589037,4737903,84751169918693,24/03/2019,1,74.17,-44.5,0.0,29.67,5.93,35.6,0,1
